Track,Matcher Name 1,Matcher Name 2,Alpha,Significantly Different,Not Significantly Different,Cannot be Determined
largebio,wikidata_syn,wikidata_syn,0.05,0,1,0
largebio,COMBINED_Syn,COMBINED_Syn,0.05,0,1,0
conference,dbpedia_syn,dbpedia_syn,0.05,0,21,0
conference,dbpedia_syn,babelnet_syn,0.05,0,1,20
conference,babelnet_syn,dbpedia_syn,0.05,0,1,20
conference,webIsClassic_syn,babelnet_syn,0.05,0,0,21
conference,babelnet_syn,webIsClassic_syn,0.05,0,0,21
anatomy_track,webIsClassic_syn,webIsClassic_syn,0.05,0,1,0
anatomy_track,babelnet_syn,wikidata_syn,0.05,1,0,0
anatomy_track,wikidata_syn,babelnet_syn,0.05,1,0,0
conference,wordnet_syn,wikidata_syn,0.05,0,3,18
conference,wikidata_syn,wordnet_syn,0.05,0,3,18
largebio,wiktionary_syn,wordnet_syn,0.05,1,0,0
largebio,wordnet_syn,wiktionary_syn,0.05,1,0,0
largebio,babelnet_syn,webIsClassic_syn,0.05,1,0,0
largebio,webIsClassic_syn,babelnet_syn,0.05,1,0,0
anatomy_track,babelnet_syn,wiktionary_syn,0.05,1,0,0
anatomy_track,wiktionary_syn,babelnet_syn,0.05,1,0,0
largebio,wordnet_syn,wordnet_syn,0.05,0,1,0
anatomy_track,babelnet_syn,COMBINED_Syn,0.05,1,0,0
anatomy_track,COMBINED_Syn,babelnet_syn,0.05,1,0,0
SAP_FS,wordnet_syn,dbpedia_syn,0.05,1,0,4
SAP_FS,dbpedia_syn,wordnet_syn,0.05,1,0,4
conference,wikidata_syn,wiktionary_syn,0.05,0,2,19
conference,wiktionary_syn,wikidata_syn,0.05,0,2,19
largebio,wiktionary_syn,wiktionary_syn,0.05,0,1,0
largebio,wordnet_syn,COMBINED_Syn,0.05,1,0,0
largebio,COMBINED_Syn,wordnet_syn,0.05,1,0,0
conference,wordnet_syn,wordnet_syn,0.05,0,21,0
largebio,wiktionary_syn,COMBINED_Syn,0.05,1,0,0
largebio,COMBINED_Syn,wiktionary_syn,0.05,1,0,0
SAP_FS,babelnet_syn,babelnet_syn,0.05,0,5,0
largebio,wordnet_syn,wikidata_syn,0.05,1,0,0
largebio,wikidata_syn,wordnet_syn,0.05,1,0,0
conference,wordnet_syn,wiktionary_syn,0.05,0,1,20
conference,wiktionary_syn,wordnet_syn,0.05,0,1,20
conference,wiktionary_syn,wiktionary_syn,0.05,0,21,0
conference,COMBINED_Syn,COMBINED_Syn,0.05,0,21,0
conference,wordnet_syn,COMBINED_Syn,0.05,0,0,21
conference,COMBINED_Syn,wordnet_syn,0.05,0,0,21
SAP_FS,dbpedia_syn,wikidata_syn,0.05,0,1,4
SAP_FS,wikidata_syn,dbpedia_syn,0.05,0,1,4
anatomy_track,webIsClassic_syn,dbpedia_syn,0.05,1,0,0
anatomy_track,dbpedia_syn,webIsClassic_syn,0.05,1,0,0
conference,wiktionary_syn,COMBINED_Syn,0.05,0,0,21
conference,COMBINED_Syn,wiktionary_syn,0.05,0,0,21
largebio,wikidata_syn,wiktionary_syn,0.05,1,0,0
largebio,wiktionary_syn,wikidata_syn,0.05,1,0,0
SAP_FS,dbpedia_syn,COMBINED_Syn,0.05,1,0,4
SAP_FS,COMBINED_Syn,dbpedia_syn,0.05,1,0,4
anatomy_track,dbpedia_syn,babelnet_syn,0.05,1,0,0
anatomy_track,babelnet_syn,dbpedia_syn,0.05,1,0,0
SAP_FS,wiktionary_syn,wordnet_syn,0.05,0,1,4
SAP_FS,wordnet_syn,wiktionary_syn,0.05,0,1,4
SAP_FS,babelnet_syn,webIsClassic_syn,0.05,1,0,4
SAP_FS,webIsClassic_syn,babelnet_syn,0.05,1,0,4
largebio,babelnet_syn,dbpedia_syn,0.05,0,1,0
largebio,dbpedia_syn,babelnet_syn,0.05,0,1,0
conference,wikidata_syn,COMBINED_Syn,0.05,0,0,21
conference,COMBINED_Syn,wikidata_syn,0.05,0,0,21
SAP_FS,wiktionary_syn,dbpedia_syn,0.05,1,0,4
SAP_FS,dbpedia_syn,wiktionary_syn,0.05,1,0,4
anatomy_track,wordnet_syn,babelnet_syn,0.05,1,0,0
conference,wikidata_syn,wikidata_syn,0.05,0,21,0
anatomy_track,babelnet_syn,wordnet_syn,0.05,1,0,0
SAP_FS,babelnet_syn,wordnet_syn,0.05,1,0,4
SAP_FS,wordnet_syn,babelnet_syn,0.05,1,0,4
SAP_FS,COMBINED_Syn,wordnet_syn,0.05,1,0,4
SAP_FS,wordnet_syn,COMBINED_Syn,0.05,1,0,4
SAP_FS,COMBINED_Syn,webIsClassic_syn,0.05,1,0,4
SAP_FS,webIsClassic_syn,COMBINED_Syn,0.05,1,0,4
SAP_FS,webIsClassic_syn,wiktionary_syn,0.05,0,1,4
SAP_FS,wiktionary_syn,webIsClassic_syn,0.05,0,1,4
SAP_FS,wordnet_syn,wikidata_syn,0.05,1,0,4
SAP_FS,wikidata_syn,wordnet_syn,0.05,1,0,4
SAP_FS,babelnet_syn,dbpedia_syn,0.05,1,0,4
SAP_FS,dbpedia_syn,babelnet_syn,0.05,1,0,4
conference,babelnet_syn,COMBINED_Syn,0.05,0,1,20
conference,COMBINED_Syn,babelnet_syn,0.05,0,1,20
anatomy_track,babelnet_syn,webIsClassic_syn,0.05,1,0,0
anatomy_track,webIsClassic_syn,babelnet_syn,0.05,1,0,0
anatomy_track,dbpedia_syn,COMBINED_Syn,0.05,1,0,0
anatomy_track,COMBINED_Syn,dbpedia_syn,0.05,1,0,0
SAP_FS,wikidata_syn,webIsClassic_syn,0.05,1,0,4
SAP_FS,webIsClassic_syn,wikidata_syn,0.05,1,0,4
largebio,wordnet_syn,babelnet_syn,0.05,1,0,0
largebio,babelnet_syn,wordnet_syn,0.05,1,0,0
anatomy_track,dbpedia_syn,wiktionary_syn,0.05,1,0,0
anatomy_track,wiktionary_syn,dbpedia_syn,0.05,1,0,0
largebio,webIsClassic_syn,wikidata_syn,0.05,1,0,0
largebio,wikidata_syn,webIsClassic_syn,0.05,1,0,0
conference,webIsClassic_syn,wordnet_syn,0.05,0,3,18
conference,wordnet_syn,webIsClassic_syn,0.05,0,3,18
largebio,webIsClassic_syn,wiktionary_syn,0.05,1,0,0
largebio,wiktionary_syn,webIsClassic_syn,0.05,1,0,0
largebio,webIsClassic_syn,COMBINED_Syn,0.05,1,0,0
largebio,COMBINED_Syn,webIsClassic_syn,0.05,1,0,0
anatomy_track,dbpedia_syn,wikidata_syn,0.05,1,0,0
anatomy_track,wikidata_syn,dbpedia_syn,0.05,1,0,0
conference,babelnet_syn,babelnet_syn,0.05,0,21,0
anatomy_track,wikidata_syn,COMBINED_Syn,0.05,0,1,0
anatomy_track,COMBINED_Syn,COMBINED_Syn,0.05,0,1,0
anatomy_track,COMBINED_Syn,wikidata_syn,0.05,0,1,0
conference,wordnet_syn,dbpedia_syn,0.05,0,5,16
conference,dbpedia_syn,wordnet_syn,0.05,0,5,16
conference,babelnet_syn,wordnet_syn,0.05,0,4,17
conference,wordnet_syn,babelnet_syn,0.05,0,4,17
anatomy_track,wikidata_syn,webIsClassic_syn,0.05,0,1,0
anatomy_track,webIsClassic_syn,wikidata_syn,0.05,0,1,0
anatomy_track,wikidata_syn,wikidata_syn,0.05,0,1,0
conference,dbpedia_syn,webIsClassic_syn,0.05,0,5,16
conference,webIsClassic_syn,dbpedia_syn,0.05,0,5,16
conference,wiktionary_syn,babelnet_syn,0.05,0,1,20
conference,babelnet_syn,wiktionary_syn,0.05,0,1,20
anatomy_track,wiktionary_syn,wikidata_syn,0.05,0,1,0
anatomy_track,wikidata_syn,wiktionary_syn,0.05,0,1,0
conference,dbpedia_syn,wiktionary_syn,0.05,0,2,19
conference,wiktionary_syn,dbpedia_syn,0.05,0,2,19
anatomy_track,COMBINED_Syn,wordnet_syn,0.05,0,1,0
anatomy_track,wordnet_syn,COMBINED_Syn,0.05,0,1,0
anatomy_track,COMBINED_Syn,webIsClassic_syn,0.05,0,1,0
anatomy_track,webIsClassic_syn,COMBINED_Syn,0.05,0,1,0
anatomy_track,wordnet_syn,wikidata_syn,0.05,0,1,0
anatomy_track,wikidata_syn,wordnet_syn,0.05,0,1,0
anatomy_track,wiktionary_syn,COMBINED_Syn,0.05,0,1,0
anatomy_track,COMBINED_Syn,wiktionary_syn,0.05,0,1,0
anatomy_track,wiktionary_syn,wiktionary_syn,0.05,0,1,0
conference,dbpedia_syn,COMBINED_Syn,0.05,0,0,21
conference,wikidata_syn,dbpedia_syn,0.05,0,5,16
conference,dbpedia_syn,wikidata_syn,0.05,0,5,16
conference,COMBINED_Syn,dbpedia_syn,0.05,0,0,21
anatomy_track,webIsClassic_syn,wiktionary_syn,0.05,1,0,0
anatomy_track,wiktionary_syn,webIsClassic_syn,0.05,1,0,0
conference,babelnet_syn,wikidata_syn,0.05,0,3,18
conference,wikidata_syn,babelnet_syn,0.05,0,3,18
anatomy_track,wordnet_syn,webIsClassic_syn,0.05,1,0,0
anatomy_track,webIsClassic_syn,wordnet_syn,0.05,1,0,0
anatomy_track,wordnet_syn,wiktionary_syn,0.05,0,1,0
anatomy_track,wiktionary_syn,wordnet_syn,0.05,0,1,0
SAP_FS,COMBINED_Syn,wikidata_syn,0.05,1,0,4
SAP_FS,wikidata_syn,COMBINED_Syn,0.05,1,0,4
SAP_FS,wikidata_syn,wikidata_syn,0.05,0,5,0
largebio,wikidata_syn,dbpedia_syn,0.05,1,0,0
largebio,dbpedia_syn,COMBINED_Syn,0.05,1,0,0
largebio,COMBINED_Syn,dbpedia_syn,0.05,1,0,0
largebio,dbpedia_syn,wikidata_syn,0.05,1,0,0
largebio,wiktionary_syn,dbpedia_syn,0.05,1,0,0
largebio,dbpedia_syn,wiktionary_syn,0.05,1,0,0
conference,webIsClassic_syn,webIsClassic_syn,0.05,0,21,0
SAP_FS,dbpedia_syn,dbpedia_syn,0.05,0,5,0
largebio,webIsClassic_syn,webIsClassic_syn,0.05,0,1,0
